naics,label,avg_approval_rate,total_cases
11,11,0.921875,640
21,21,0.9448529411764706,1088
22,22,0.9541099344427635,1983
23,23,0.9530277306168647,7068
31,31,0.9431216193609546,17933
32,32,0.9343445287107259,4615
33,33,0.9237246161466073,12114
42,42,0.9454749859471613,8895
44,44,0.9200960768614892,6245
45,45,0.8829300196206671,1529
48,48,0.9217751034223393,2659
49,49,0.8909090909090909,330
51,51,0.9236598054738747,17684
52,52,0.9257043513831364,19557
53,53,0.9378940731399747,3172
54,54,0.8898539710113458,128947
55,55,0.9270927092709271,1111
56,56,0.9114796467800991,4643
61,61,0.8796179491800324,16647
62,62,0.9381482757300876,26127
71,71,0.9331955922865014,1452
72,72,0.8974245115452931,2252
81,81,0.9222784136278946,3757
92,92,0.9491623339110341,1731
99,99,0.9224004138644594,3866
