state,avg_approval_rate,total_cases
AA,1.0,2
AE,0.5,2
AK,0.9267015706806283,191
AL,0.9424198250728864,1372
AP,1.0,1
AR,0.8996212121212122,1056
AS,1.0,1
AZ,0.9089502192416817,3877
CA,0.9138956177053512,54492
CO,0.915752002373183,3371
CT,0.9137094715343375,3917
DC,0.9244426094137077,2422
DE,0.8926588525601481,1621
FL,0.9155598486677936,12423
GA,0.9018544091536792,10138
GU,0.9583975346687211,649
HI,0.9429429429429429,333
IA,0.9332870048644892,1439
ID,0.9114832535885168,418
IL,0.92341449603624,14128
IN,0.9382629926752704,2867
KS,0.9413218035824583,1619
KY,0.9321128909229596,1311
LA,0.9222054380664653,1324
MA,0.9070802251014265,15282
MD,0.907358390682901,5667
ME,0.9095022624434389,442
MH,1.0,1
MI,0.9094154850555952,9803
MN,0.9310694374049671,3946
MO,0.9196798233508142,3623
MP,0.9012345679012346,162
MS,0.9571428571428572,560
MT,0.9477911646586346,249
NC,0.8917451700463037,6263
ND,0.8997668997668997,429
NE,0.9147034930950447,1231
NH,0.9056785370548605,1039
NJ,0.8716577540106952,20757
NM,0.9173859432799013,811
NV,0.9353846153846154,1300
NY,0.9335922577358972,31412
OH,0.9175424413904608,6185
OK,0.9363327674023769,1178
OR,0.9260675589547482,1569
PA,0.9002411751808814,9122
PR,0.9198113207547169,212
RI,0.8908450704225352,852
SC,0.9048817312531454,1987
SD,0.9110070257611241,427
TN,0.9268518518518518,3240
TX,0.897783793993578,31766
UT,0.9238009861048857,2231
VA,0.8873295117612177,10118
VI,0.8709677419354839,62
VT,0.9135446685878963,347
WA,0.9173951828724354,5605
WI,0.9393700787401574,2540
WV,0.9320113314447592,353
WY,0.8338870431893688,301
XX,1.0,17
